company_name,type,uuid,money_invested,money_invested_currency_code,money_invested_usd
airbnb,,,**,**USD,**
quora,,,**,**USD,**
atlassian,,,**,**USD,**
box,,,****,**USD**USD,****
mint,,,**75000,**USD,**75000
mixi,,,****,**USD**JPY,****
teespring,,,**,**USD,**
stripe,,,**,**USD,**
slack,,,******,**USD**USD**USD,******
solarcity,,,****,**USD**USD,****
viki,,,**,**USD,**
zulily,,,**,**USD,**
angellist,,,********************,**USD**USD**USD**USD**USD**USD**USD**USD**USD**USD,********************
